MsgID.GLOBAL_POSITION,1520586876.4998238,-122.3994087,37.7944829,9.9870000
MsgID.LOCAL_VELOCITY,1520586876.4998238,4.3600000,5.0800000,-0.1500000
MsgID.LOCAL_POSITION,1520586876.5001733,222.5508881,-173.7695618,-9.9877882
MsgID.LOCAL_VELOCITY,1520586876.5001733,4.3693972,5.0133038,-0.1489008
MsgID.GLOBAL_POSITION,1520586876.7223527,-122.3993976,37.7944937,9.9860000
MsgID.LOCAL_VELOCITY,1520586876.7223527,4.7300000,3.5700000,-0.1400000
MsgID.LOCAL_POSITION,1520586876.7350326,223.7515259,-172.7883301,-9.9862576
MsgID.LOCAL_VELOCITY,1520586876.7350326,4.7509818,3.5159864,-0.1373313
MsgID.GLOBAL_POSITION,1520586876.9712493,-122.3993866,37.7945049,9.9960000
MsgID.LOCAL_VELOCITY,1520586876.9712493,5.2300000,2.3800000,-0.1000000
MsgID.LOCAL_POSITION,1520586876.9839466,225.0152740,-171.8037567,-9.9967136
MsgID.LOCAL_VELOCITY,1520586876.9839466,5.2614918,2.3205760,-0.1080248
MsgID.GLOBAL_POSITION,1520586877.2213819,-122.3993808,37.7945160,10.0050000
MsgID.LOCAL_VELOCITY,1520586877.2213819,5.6200000,1.4400000,0.0000000
MsgID.LOCAL_POSITION,1520586877.2341430,226.2436523,-171.3234863,-10.0055027
MsgID.LOCAL_VELOCITY,1520586877.2341430,5.6509161,1.4000922,-0.0105869
MsgID.STATE,1520586877.4518168,True,True
MsgID.GLOBAL_HOME,1520586877.4581878,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586877.4998558,-122.3993791,37.7945288,10.0110000
MsgID.LOCAL_VELOCITY,1520586877.4998558,6.0300000,0.6500000,0.0000000
MsgID.LOCAL_POSITION,1520586877.5002439,227.6771240,-171.1823730,-10.0125284
MsgID.LOCAL_VELOCITY,1520586877.5002439,6.0607457,0.6187644,0.0012228
MsgID.GLOBAL_POSITION,1520586877.7220647,-122.3993791,37.7945428,10.0250000
MsgID.LOCAL_VELOCITY,1520586877.7220647,6.4300000,0.0500000,0.0500000
MsgID.LOCAL_POSITION,1520586877.7346857,229.2155609,-171.1886139,-10.0260983
MsgID.LOCAL_VELOCITY,1520586877.7346857,6.4451575,0.0406462,0.0514453
MsgID.GLOBAL_POSITION,1520586877.9723320,-122.3993810,37.7945584,10.0360000
MsgID.LOCAL_VELOCITY,1520586877.9723320,6.8000000,-0.3500000,0.1000000
MsgID.LOCAL_POSITION,1520586877.9850078,230.9905243,-171.3670197,-10.0368633
MsgID.LOCAL_VELOCITY,1520586877.9850078,6.8250003,-0.3779896,0.1066412
MsgID.GLOBAL_POSITION,1520586878.2221968,-122.3993814,37.7945743,10.0300000
MsgID.LOCAL_VELOCITY,1520586878.2221968,7.1500000,-0.6300000,0.2000000
MsgID.LOCAL_POSITION,1520586878.2349558,232.7356110,-171.3849335,-10.0294590
MsgID.LOCAL_VELOCITY,1520586878.2349558,7.1701865,-0.6458881,0.2059303
MsgID.STATE,1520586878.4519148,True,True
MsgID.GLOBAL_HOME,1520586878.4606538,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586878.5037930,-122.3993817,37.7945897,10.0130000
MsgID.LOCAL_VELOCITY,1520586878.5037930,7.5100000,-0.8400000,0.1800000
MsgID.LOCAL_POSITION,1520586878.5040824,234.4733276,-171.4197540,-10.0130091
MsgID.LOCAL_VELOCITY,1520586878.5040824,7.5354352,-0.8534343,0.1816406
MsgID.GLOBAL_POSITION,1520586878.7226403,-122.3993847,37.7946077,10.0060000
MsgID.LOCAL_VELOCITY,1520586878.7226403,7.7900000,-1.0200000,0.1600000
MsgID.LOCAL_POSITION,1520586878.7353339,236.4707031,-171.7041931,-10.0062962
MsgID.LOCAL_VELOCITY,1520586878.7353339,7.8134255,-1.0335084,0.1585704
MsgID.GLOBAL_POSITION,1520586878.9732544,-122.3993901,37.7946258,10.0030000
MsgID.LOCAL_VELOCITY,1520586878.9732544,7.9600000,-1.1100000,0.0700000
MsgID.LOCAL_POSITION,1520586878.9859514,238.5038147,-172.1883698,-10.0038795
MsgID.LOCAL_VELOCITY,1520586878.9859514,7.9690914,-1.1188899,0.0669085
MsgID.GLOBAL_POSITION,1520586879.2228281,-122.3993935,37.7946445,10.0110000
MsgID.LOCAL_VELOCITY,1520586879.2228281,7.9800000,-1.0200000,0.0800000
MsgID.LOCAL_POSITION,1520586879.2360516,240.5713196,-172.4818573,-10.0118675
MsgID.LOCAL_VELOCITY,1520586879.2360516,7.9866581,-1.0203201,0.0873699
MsgID.STATE,1520586879.4518294,True,True
MsgID.GLOBAL_HOME,1520586879.4604447,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586879.5078526,-122.3993953,37.7946623,10.0080000
MsgID.LOCAL_VELOCITY,1520586879.5078526,7.9100000,-0.8700000,0.1200000
MsgID.LOCAL_POSITION,1520586879.5081446,242.4826965,-172.6297302,-10.0078249
MsgID.LOCAL_VELOCITY,1520586879.5081446,7.9072700,-0.8686954,0.1321674
MsgID.GLOBAL_POSITION,1520586879.7217183,-122.3993965,37.7946781,10.0000000
MsgID.LOCAL_VELOCITY,1520586879.7217183,7.1500000,-0.9700000,0.0900000
MsgID.LOCAL_POSITION,1520586879.7638705,244.2896118,-172.7544708,-9.9996815
MsgID.LOCAL_VELOCITY,1520586879.7638705,7.0928779,-1.0132507,0.1019066
MsgID.GLOBAL_POSITION,1520586879.9730585,-122.3994013,37.7946930,9.9900000
MsgID.LOCAL_VELOCITY,1520586879.9730585,6.2600000,-2.0300000,0.0500000
MsgID.LOCAL_POSITION,1520586879.9857574,245.9446259,-173.1860352,-9.9900970
MsgID.LOCAL_VELOCITY,1520586879.9857574,6.2222924,-2.1183026,0.0448355
MsgID.GLOBAL_POSITION,1520586880.2227082,-122.3994068,37.7947061,9.9880000
MsgID.LOCAL_VELOCITY,1520586880.2227082,5.7800000,-3.1100000,0.0000000
MsgID.LOCAL_POSITION,1520586880.2352309,247.4278870,-173.7078552,-9.9890575
MsgID.LOCAL_VELOCITY,1520586880.2352309,5.7524467,-3.2080424,-0.0250383
MsgID.STATE,1520586880.4532614,True,True
MsgID.GLOBAL_HOME,1520586880.4596131,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586880.4998398,-122.3994162,37.7947188,9.9870000
MsgID.LOCAL_VELOCITY,1520586880.4998398,5.4700000,-4.0000000,-0.0500000
MsgID.LOCAL_POSITION,1520586880.5002251,248.7920380,-174.5393982,-9.9878006
MsgID.LOCAL_VELOCITY,1520586880.5002251,5.4591689,-4.0501480,-0.0640593
MsgID.GLOBAL_POSITION,1520586880.7228506,-122.3994295,37.7947321,9.9870000
MsgID.LOCAL_VELOCITY,1520586880.7228506,5.2500000,-4.7100000,-0.0600000
MsgID.LOCAL_POSITION,1520586880.7354138,250.2752533,-175.7432861,-9.9870749
MsgID.LOCAL_VELOCITY,1520586880.7354138,5.2497072,-4.7619414,-0.0808732
MsgID.GLOBAL_POSITION,1520586880.9731324,-122.3994447,37.7947434,9.9790000
MsgID.LOCAL_VELOCITY,1520586880.9731324,5.1500000,-5.3300000,-0.1100000
MsgID.LOCAL_POSITION,1520586880.9856691,251.5192566,-177.1078033,-9.9784126
MsgID.LOCAL_VELOCITY,1520586880.9856691,5.1470189,-5.3632360,-0.1055513
MsgID.GLOBAL_POSITION,1520586881.2235994,-122.3994604,37.7947542,9.9660000
MsgID.LOCAL_VELOCITY,1520586881.2235994,5.1700000,-5.8100000,-0.1600000
MsgID.LOCAL_POSITION,1520586881.2361386,252.7345581,-178.5117493,-9.9661331
MsgID.LOCAL_VELOCITY,1520586881.2361386,5.1754808,-5.8447733,-0.1651411
MsgID.STATE,1520586881.4520376,True,True
MsgID.GLOBAL_HOME,1520586881.4590006,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586881.4998102,-122.3994777,37.7947664,9.9670000
MsgID.LOCAL_VELOCITY,1520586881.4998102,5.2200000,-6.1100000,-0.2100000
MsgID.LOCAL_POSITION,1520586881.5001855,254.0895081,-180.0563965,-9.9676952
MsgID.LOCAL_VELOCITY,1520586881.5001855,5.2250028,-6.1274490,-0.2317427
MsgID.GLOBAL_POSITION,1520586881.7241817,-122.3994966,37.7947775,9.9750000
MsgID.LOCAL_VELOCITY,1520586881.7241817,5.1800000,-6.1800000,-0.1800000
MsgID.LOCAL_POSITION,1520586881.7366772,255.3039246,-181.7360992,-9.9758053
MsgID.LOCAL_VELOCITY,1520586881.7366772,5.1903415,-6.1899018,-0.2020747
MsgID.GLOBAL_POSITION,1520586881.9741263,-122.3995134,37.7947879,9.9810000
MsgID.LOCAL_VELOCITY,1520586881.9741263,5.1700000,-6.1100000,-0.1300000
MsgID.LOCAL_POSITION,1520586881.9868393,256.4592285,-183.2102051,-9.9818707
MsgID.LOCAL_VELOCITY,1520586881.9868393,5.1758809,-6.1055088,-0.1320544
MsgID.GLOBAL_POSITION,1520586882.2251666,-122.3995295,37.7948008,9.9850000
MsgID.LOCAL_VELOCITY,1520586882.2251666,5.0000000,-5.4000000,-0.0900000
MsgID.LOCAL_POSITION,1520586882.2678709,257.9108582,-184.6450500,-9.9859657
MsgID.LOCAL_VELOCITY,1520586882.2678709,4.9852338,-5.3241973,-0.0840553
MsgID.STATE,1520586882.4523132,True,True
MsgID.GLOBAL_HOME,1520586882.4607167,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586882.5037675,-122.3995424,37.7948118,9.9970000
MsgID.LOCAL_VELOCITY,1520586882.5037675,4.5500000,-3.7900000,-0.0200000
MsgID.LOCAL_POSITION,1520586882.5040431,259.1175232,-185.7672272,-9.9983339
MsgID.LOCAL_VELOCITY,1520586882.5040431,4.5310149,-3.6793063,-0.0208157
MsgID.GLOBAL_POSITION,1520586882.7253952,-122.3995500,37.7948217,10.0160000
MsgID.LOCAL_VELOCITY,1520586882.7253952,4.3400000,-2.1000000,0.0000000
MsgID.LOCAL_POSITION,1520586882.7358332,260.2088318,-186.3947296,-10.0185480
MsgID.LOCAL_VELOCITY,1520586882.7358332,4.3283348,-2.0012445,0.0029486
MsgID.GLOBAL_POSITION,1520586882.9756751,-122.3995519,37.7948310,10.0410000
MsgID.LOCAL_VELOCITY,1520586882.9756751,4.0400000,-0.6900000,0.1200000
MsgID.LOCAL_POSITION,1520586882.9860969,261.2524109,-186.5560760,-10.0422249
MsgID.LOCAL_VELOCITY,1520586882.9860969,4.0154166,-0.6095951,0.1287214
MsgID.GLOBAL_POSITION,1520586883.2261047,-122.3995535,37.7948412,10.0460000
MsgID.LOCAL_VELOCITY,1520586883.2261047,3.8600000,0.2800000,0.2500000
MsgID.LOCAL_POSITION,1520586883.2677772,262.3773193,-186.6899414,-10.0460196
MsgID.LOCAL_VELOCITY,1520586883.2677772,3.8912532,0.3201768,0.2519262
MsgID.STATE,1520586883.4532971,True,True
MsgID.GLOBAL_HOME,1520586883.4599075,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586883.4997857,-122.3995528,37.7948500,10.0310000
MsgID.LOCAL_VELOCITY,1520586883.4997857,4.5200000,0.4400000,0.3300000
MsgID.LOCAL_POSITION,1520586883.5000675,263.3544312,-186.6188202,-10.0299997
MsgID.LOCAL_VELOCITY,1520586883.5000675,4.5920558,0.4430591,0.3201278
MsgID.GLOBAL_POSITION,1520586883.7265968,-122.3995517,37.7948605,10.0140000
MsgID.LOCAL_VELOCITY,1520586883.7265968,5.3400000,0.4500000,0.2300000
MsgID.LOCAL_POSITION,1520586883.7370696,264.5520020,-186.5299377,-10.0140514
MsgID.LOCAL_VELOCITY,1520586883.7370696,5.3953328,0.4570724,0.2346345
MsgID.GLOBAL_POSITION,1520586883.9752970,-122.3995519,37.7948725,10.0040000
MsgID.LOCAL_VELOCITY,1520586883.9752970,5.9600000,0.5300000,0.1500000
MsgID.LOCAL_POSITION,1520586883.9878814,265.9648438,-186.5368958,-10.0036669
MsgID.LOCAL_VELOCITY,1520586883.9878814,6.0188084,0.5461026,0.1653571
MsgID.GLOBAL_POSITION,1520586884.2259870,-122.3995490,37.7948874,9.9890000
MsgID.LOCAL_VELOCITY,1520586884.2259870,6.5500000,0.6400000,0.0800000
MsgID.LOCAL_POSITION,1520586884.2363715,267.5520935,-186.2684174,-9.9888687
MsgID.LOCAL_VELOCITY,1520586884.2363715,6.5970035,0.6573108,0.0698031
MsgID.STATE,1520586884.4535177,True,True
MsgID.GLOBAL_HOME,1520586884.4599319,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586884.5037878,-122.3995460,37.7949027,9.9800000
MsgID.LOCAL_VELOCITY,1520586884.5037878,7.0700000,0.7300000,-0.0200000
MsgID.LOCAL_POSITION,1520586884.5040693,269.2738342,-186.0060425,-9.9796686
MsgID.LOCAL_VELOCITY,1520586884.5040693,7.1112843,0.7423041,-0.0269117
MsgID.GLOBAL_POSITION,1520586884.7268894,-122.3995448,37.7949192,9.9820000
MsgID.LOCAL_VELOCITY,1520586884.7268894,7.5300000,0.7900000,-0.1200000
MsgID.LOCAL_POSITION,1520586884.7372551,271.1023865,-185.9107361,-9.9830599
MsgID.LOCAL_VELOCITY,1520586884.7372551,7.5592380,0.7996393,-0.1330560
MsgID.GLOBAL_POSITION,1520586884.9768953,-122.3995431,37.7949365,9.9830000
MsgID.LOCAL_VELOCITY,1520586884.9768953,7.8300000,0.8400000,-0.1100000
MsgID.LOCAL_POSITION,1520586884.9873490,273.0351562,-185.7401733,-9.9832439
MsgID.LOCAL_VELOCITY,1520586884.9873490,7.8519125,0.8487515,-0.1043588
MsgID.GLOBAL_POSITION,1520586885.2254112,-122.3995384,37.7949542,9.9810000
MsgID.LOCAL_VELOCITY,1520586885.2254112,8.0000000,0.8900000,-0.1400000
MsgID.LOCAL_POSITION,1520586885.2379479,274.9954224,-185.3231964,-9.9818230
MsgID.LOCAL_VELOCITY,1520586885.2379479,8.0031719,0.8953674,-0.1375014
MsgID.STATE,1520586885.4525747,True,True
MsgID.GLOBAL_HOME,1520586885.4609613,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586885.5037761,-122.3995366,37.7949711,9.9760000
MsgID.LOCAL_VELOCITY,1520586885.5037761,7.9900000,0.8800000,-0.1200000
MsgID.LOCAL_POSITION,1520586885.5040534,276.8654480,-185.1884155,-9.9769382
MsgID.LOCAL_VELOCITY,1520586885.5040534,8.0009975,0.8867388,-0.1355001
MsgID.GLOBAL_POSITION,1520586885.7257006,-122.3995360,37.7949887,9.9840000
MsgID.LOCAL_VELOCITY,1520586885.7257006,8.0000000,0.8800000,-0.1400000
MsgID.LOCAL_POSITION,1520586885.7381599,278.8453064,-185.1025391,-9.9848843
MsgID.LOCAL_VELOCITY,1520586885.7381599,7.9987240,0.8814325,-0.1409999
MsgID.GLOBAL_POSITION,1520586885.9757462,-122.3995309,37.7950075,9.9970000
MsgID.LOCAL_VELOCITY,1520586885.9757462,7.9900000,0.9100000,-0.1300000
MsgID.LOCAL_POSITION,1520586885.9884114,280.7904968,-184.6816711,-9.9975853
MsgID.LOCAL_VELOCITY,1520586885.9884114,7.9970198,0.9130819,-0.1357360
MsgID.GLOBAL_POSITION,1520586886.2265117,-122.3995300,37.7950255,10.0070000
MsgID.LOCAL_VELOCITY,1520586886.2265117,7.9600000,0.9000000,-0.0400000
MsgID.LOCAL_POSITION,1520586886.2369936,282.9157715,-184.6021271,-10.0077429
MsgID.LOCAL_VELOCITY,1520586886.2369936,7.9652119,0.9002263,-0.0440999
MsgID.STATE,1520586886.4527302,True,True
MsgID.GLOBAL_HOME,1520586886.4611382,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586886.5037766,-122.3995284,37.7950426,10.0150000
MsgID.LOCAL_VELOCITY,1520586886.5037766,7.9500000,0.9000000,0.0300000
MsgID.LOCAL_POSITION,1520586886.5040474,284.8150635,-184.4276276,-10.0151834
MsgID.LOCAL_VELOCITY,1520586886.5040474,7.9458299,0.9084069,0.0534933
MsgID.GLOBAL_POSITION,1520586886.7261126,-122.3995240,37.7950612,10.0210000
MsgID.LOCAL_VELOCITY,1520586886.7261126,7.9600000,0.9600000,0.0500000
MsgID.LOCAL_POSITION,1520586886.7387402,286.9057312,-184.0502625,-10.0223646
MsgID.LOCAL_VELOCITY,1520586886.7387402,7.9578118,0.9649051,0.0770517
MsgID.GLOBAL_POSITION,1520586886.9767087,-122.3995212,37.7950802,10.0200000
MsgID.LOCAL_VELOCITY,1520586886.9767087,7.9400000,0.9400000,0.1300000
MsgID.LOCAL_POSITION,1520586886.9870617,288.9999084,-183.8026733,-10.0201607
MsgID.LOCAL_VELOCITY,1520586886.9870617,7.9490352,0.9453539,0.1397829
MsgID.GLOBAL_POSITION,1520586887.2279875,-122.3995180,37.7950978,10.0130000
MsgID.LOCAL_VELOCITY,1520586887.2279875,7.9600000,0.9000000,0.1500000
MsgID.LOCAL_POSITION,1520586887.2387402,290.9516907,-183.5076599,-10.0124416
MsgID.LOCAL_VELOCITY,1520586887.2387402,7.9580321,0.9005752,0.1630100
MsgID.STATE,1520586887.4535432,True,True
MsgID.GLOBAL_HOME,1520586887.4600286,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586887.5037687,-122.3995151,37.7951157,10.0040000
MsgID.LOCAL_VELOCITY,1520586887.5037687,7.8600000,0.8300000,0.1200000
MsgID.LOCAL_POSITION,1520586887.5040400,292.9421082,-183.2670441,-10.0044985
MsgID.LOCAL_VELOCITY,1520586887.5040400,7.8289113,0.8258484,0.1199144
MsgID.GLOBAL_POSITION,1520586887.7268028,-122.3995150,37.7951324,10.0050000
MsgID.LOCAL_VELOCITY,1520586887.7268028,6.8800000,0.4200000,0.0600000
MsgID.LOCAL_POSITION,1520586887.7678497,294.7846375,-183.2720032,-10.0058193
MsgID.LOCAL_VELOCITY,1520586887.7678497,6.8063502,0.3568473,0.0768148
MsgID.GLOBAL_POSITION,1520586887.9767535,-122.3995167,37.7951469,10.0020000
MsgID.LOCAL_VELOCITY,1520586887.9767535,6.0600000,-0.8300000,0.0300000
MsgID.LOCAL_POSITION,1520586887.9893959,296.3674927,-183.4325714,-10.0022936
MsgID.LOCAL_VELOCITY,1520586887.9893959,6.0294509,-0.9188818,0.0310457
MsgID.GLOBAL_POSITION,1520586888.2278106,-122.3995190,37.7951599,10.0070000
MsgID.LOCAL_VELOCITY,1520586888.2278106,5.6200000,-2.0300000,0.0000000
MsgID.LOCAL_POSITION,1520586888.2388780,297.8200989,-183.6402740,-10.0077095
MsgID.LOCAL_VELOCITY,1520586888.2388780,5.5953164,-2.1080120,0.0142010
MsgID.STATE,1520586888.4532356,True,True
MsgID.GLOBAL_HOME,1520586888.4617126,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586888.5037780,-122.3995250,37.7951718,10.0070000
MsgID.LOCAL_VELOCITY,1520586888.5037780,5.2200000,-2.9800000,0.0700000
MsgID.LOCAL_POSITION,1520586888.5040522,299.1212158,-184.2105103,-10.0070028
MsgID.LOCAL_VELOCITY,1520586888.5040522,5.2050171,-3.0403018,0.0805861
MsgID.GLOBAL_POSITION,1520586888.7279720,-122.3995360,37.7951833,9.9960000
MsgID.LOCAL_VELOCITY,1520586888.7279720,4.8800000,-3.8600000,0.0400000
MsgID.LOCAL_POSITION,1520586888.7384751,300.4144287,-185.1947784,-9.9969225
MsgID.LOCAL_VELOCITY,1520586888.7384751,4.8662248,-3.9158008,0.0453283
MsgID.GLOBAL_POSITION,1520586888.9783545,-122.3995481,37.7951955,10.0000000
MsgID.LOCAL_VELOCITY,1520586888.9783545,4.6200000,-4.6200000,0.0200000
MsgID.LOCAL_POSITION,1520586888.9887836,301.7541809,-186.2913361,-10.0006208
MsgID.LOCAL_VELOCITY,1520586888.9887836,4.6129055,-4.6788054,0.0134395
MsgID.GLOBAL_POSITION,1520586889.2267900,-122.3995623,37.7952049,10.0130000
MsgID.LOCAL_VELOCITY,1520586889.2267900,4.3700000,-5.2900000,0.0200000
MsgID.LOCAL_POSITION,1520586889.2393036,302.7918701,-187.5597687,-10.0134706
MsgID.LOCAL_VELOCITY,1520586889.2393036,4.3563147,-5.3339868,0.0373500
MsgID.STATE,1520586889.4534945,True,True
MsgID.GLOBAL_HOME,1520586889.4620004,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586889.5078259,-122.3995766,37.7952131,10.0100000
MsgID.LOCAL_VELOCITY,1520586889.5078259,4.1500000,-5.8600000,0.0600000
MsgID.LOCAL_POSITION,1520586889.5081525,303.6907349,-188.8350067,-10.0096960
MsgID.LOCAL_VELOCITY,1520586889.5081525,4.1420875,-5.9108453,0.0501891
MsgID.GLOBAL_POSITION,1520586889.7283452,-122.3995942,37.7952220,10.0010000
MsgID.LOCAL_VELOCITY,1520586889.7283452,3.9000000,-6.2500000,0.0200000
MsgID.LOCAL_POSITION,1520586889.7395444,304.6948242,-190.4281616,-10.0011845
MsgID.LOCAL_VELOCITY,1520586889.7395444,3.8710032,-6.2546988,0.0216478
MsgID.GLOBAL_POSITION,1520586889.9785917,-122.3996134,37.7952323,9.9870000
MsgID.LOCAL_VELOCITY,1520586889.9785917,3.5100000,-5.4500000,0.0000000
MsgID.LOCAL_POSITION,1520586890.0197816,305.8200073,-192.0986786,-9.9865179
MsgID.LOCAL_VELOCITY,1520586890.0197816,3.5227458,-5.3688893,0.0145409
MsgID.GLOBAL_POSITION,1520586890.2278242,-122.3996267,37.7952397,9.9790000
MsgID.LOCAL_VELOCITY,1520586890.2278242,4.0000000,-3.9000000,-0.0700000
MsgID.LOCAL_POSITION,1520586890.2387881,306.6301270,-193.2530823,-9.9791908
MsgID.LOCAL_VELOCITY,1520586890.2387881,4.0540748,-3.8129349,-0.0789072
MsgID.STATE,1520586890.4538977,True,True
MsgID.GLOBAL_HOME,1520586890.4625926,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586890.5037804,-122.3996349,37.7952482,9.9790000
MsgID.LOCAL_VELOCITY,1520586890.5037804,4.6700000,-2.6700000,-0.1000000
MsgID.LOCAL_POSITION,1520586890.5040727,307.6159668,-193.9504852,-9.9790897
MsgID.LOCAL_VELOCITY,1520586890.5040727,4.7206640,-2.6022661,-0.1155476
MsgID.GLOBAL_POSITION,1520586890.7283194,-122.3996387,37.7952608,9.9860000
MsgID.LOCAL_VELOCITY,1520586890.7283194,5.2700000,-1.7500000,-0.1600000
MsgID.LOCAL_POSITION,1520586890.7387977,309.0271912,-194.2831421,-9.9869337
MsgID.LOCAL_VELOCITY,1520586890.7387977,5.3197989,-1.6961415,-0.1774523
MsgID.GLOBAL_POSITION,1520586890.9784524,-122.3996433,37.7952729,9.9910000
MsgID.LOCAL_VELOCITY,1520586890.9784524,5.7900000,-1.0600000,-0.1200000
MsgID.LOCAL_POSITION,1520586890.9889650,310.3650818,-194.6968231,-9.9908438
MsgID.LOCAL_VELOCITY,1520586890.9889650,5.8277459,-1.0256399,-0.1210835
MsgID.GLOBAL_POSITION,1520586891.2281113,-122.3996475,37.7952869,9.9910000
MsgID.LOCAL_VELOCITY,1520586891.2281113,6.3200000,-0.5500000,-0.1300000
MsgID.LOCAL_POSITION,1520586891.2406771,311.9508362,-195.0660858,-9.9914131
MsgID.LOCAL_VELOCITY,1520586891.2406771,6.3575768,-0.5230072,-0.1350400
MsgID.STATE,1520586891.4538324,True,True
MsgID.GLOBAL_HOME,1520586891.4623363,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586891.5037935,-122.3996492,37.7953018,9.9850000
MsgID.LOCAL_VELOCITY,1520586891.5037935,6.7900000,-0.1800000,-0.1000000
MsgID.LOCAL_POSITION,1520586891.5040894,313.6013794,-195.1943359,-9.9850483
MsgID.LOCAL_VELOCITY,1520586891.5040894,6.8246274,-0.1685245,-0.0985149
MsgID.GLOBAL_POSITION,1520586891.7288530,-122.3996477,37.7953174,9.9840000
MsgID.LOCAL_VELOCITY,1520586891.7288530,7.2500000,0.0500000,-0.1300000
MsgID.LOCAL_POSITION,1520586891.7393639,315.3401489,-195.0498962,-9.9845934
MsgID.LOCAL_VELOCITY,1520586891.7393639,7.2867594,0.0712475,-0.1441856
MsgID.GLOBAL_POSITION,1520586891.9792752,-122.3996480,37.7953349,9.9930000
MsgID.LOCAL_VELOCITY,1520586891.9792752,7.6500000,0.2000000,-0.1500000
MsgID.LOCAL_POSITION,1520586891.9898160,317.3012390,-195.1017151,-9.9939890
MsgID.LOCAL_VELOCITY,1520586891.9898160,7.6776710,0.2099771,-0.1434933
MsgID.GLOBAL_POSITION,1520586892.2280025,-122.3996476,37.7953526,9.9930000
MsgID.LOCAL_VELOCITY,1520586892.2280025,7.9100000,0.2700000,-0.0800000
MsgID.LOCAL_POSITION,1520586892.2405219,319.2522583,-195.0392151,-9.9930115
MsgID.LOCAL_VELOCITY,1520586892.2405219,7.9286966,0.2797540,-0.0857936
MsgID.STATE,1520586892.4534335,True,True
MsgID.GLOBAL_HOME,1520586892.4618728,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586892.5037727,-122.3996455,37.7953686,9.9940000
MsgID.LOCAL_VELOCITY,1520586892.5037727,8.0300000,0.3100000,-0.1000000
MsgID.LOCAL_POSITION,1520586892.5041103,321.0413818,-194.8650360,-9.9948483
MsgID.LOCAL_VELOCITY,1520586892.5041103,8.0385666,0.3187432,-0.1099021
MsgID.GLOBAL_POSITION,1520586892.7290890,-122.3996461,37.7953873,9.9960000
MsgID.LOCAL_VELOCITY,1520586892.7290890,8.0200000,0.3200000,-0.0500000
MsgID.LOCAL_POSITION,1520586892.7397125,323.1289978,-194.9072571,-9.9968100
MsgID.LOCAL_VELOCITY,1520586892.7397125,8.0327225,0.3263458,-0.0674844
MsgID.GLOBAL_POSITION,1520586892.9794562,-122.3996429,37.7954058,9.9930000
MsgID.LOCAL_VELOCITY,1520586892.9794562,8.0100000,0.3200000,0.0000000
MsgID.LOCAL_POSITION,1520586892.9905703,325.1790161,-194.6109314,-9.9927845
MsgID.LOCAL_VELOCITY,1520586892.9905703,8.0061455,0.3261670,0.0038792
MsgID.GLOBAL_POSITION,1520586893.2296617,-122.3996421,37.7954238,9.9930000
MsgID.LOCAL_VELOCITY,1520586893.2296617,8.0400000,0.3100000,-0.0300000
MsgID.LOCAL_POSITION,1520586893.2402060,327.1780090,-194.5689850,-9.9946938
MsgID.LOCAL_VELOCITY,1520586893.2402060,8.0415249,0.3165517,-0.0339679
MsgID.STATE,1520586893.4529140,True,True
MsgID.GLOBAL_HOME,1520586893.4614432,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586893.5037780,-122.3996414,37.7954420,10.0110000
MsgID.LOCAL_VELOCITY,1520586893.5037780,8.0300000,0.3000000,0.0000000
MsgID.LOCAL_POSITION,1520586893.5040493,329.1736755,-194.4897766,-10.0120840
MsgID.LOCAL_VELOCITY,1520586893.5040493,8.0302248,0.3070942,0.0060982
MsgID.GLOBAL_POSITION,1520586893.7291381,-122.3996393,37.7954596,10.0220000
MsgID.LOCAL_VELOCITY,1520586893.7291381,8.0000000,0.3000000,0.0600000
MsgID.LOCAL_POSITION,1520586893.7417319,331.1665649,-194.3128204,-10.0236330
MsgID.LOCAL_VELOCITY,1520586893.7417319,7.9989896,0.3026028,0.0836919
MsgID.GLOBAL_POSITION,1520586893.9791417,-122.3996394,37.7954779,10.0310000
MsgID.LOCAL_VELOCITY,1520586893.9791417,7.9900000,0.2900000,0.1200000
MsgID.LOCAL_POSITION,1520586893.9917114,333.2042236,-194.3273315,-10.0318451
