MsgID.GLOBAL_POSITION,1520581185.3040197,-122.3994296,37.7944685,9.9800000
MsgID.LOCAL_VELOCITY,1520581185.3040197,4.8100000,6.3100000,-0.0400000
MsgID.LOCAL_POSITION,1520581185.3042586,220.8999634,-175.6691895,-9.9803104
MsgID.LOCAL_VELOCITY,1520581185.3042586,4.8191204,6.3143425,-0.0443325
MsgID.GLOBAL_POSITION,1520581185.5533347,-122.3994145,37.7944802,9.9770000
MsgID.LOCAL_VELOCITY,1520581185.5533347,4.6500000,5.3400000,-0.0900000
MsgID.LOCAL_POSITION,1520581185.5998158,222.2010498,-174.3360138,-9.9776611
MsgID.LOCAL_VELOCITY,1520581185.5998158,4.6565866,5.3432288,-0.0992217
MsgID.GLOBAL_POSITION,1520581185.8029656,-122.3994014,37.7944912,9.9870000
MsgID.LOCAL_VELOCITY,1520581185.8029656,4.9500000,3.7500000,-0.1000000
MsgID.LOCAL_POSITION,1520581185.8051872,223.4325714,-173.1649628,-9.9872932
MsgID.LOCAL_VELOCITY,1520581185.8051872,4.9590006,3.7444954,-0.1069137
MsgID.STATE,1520581186.0371950,True,True
MsgID.GLOBAL_HOME,1520581186.0374556,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581186.0539079,-122.3993907,37.7945029,9.9930000
MsgID.LOCAL_VELOCITY,1520581186.0539079,5.3800000,2.4800000,-0.0800000
MsgID.LOCAL_POSITION,1520581186.0957930,224.7215881,-172.2187195,-9.9939747
MsgID.LOCAL_VELOCITY,1520581186.0957930,5.3839912,2.4854529,-0.0822974
MsgID.GLOBAL_POSITION,1520581186.3043764,-122.3993844,37.7945150,9.9970000
MsgID.LOCAL_VELOCITY,1520581186.3043764,5.7700000,1.5100000,-0.0700000
MsgID.LOCAL_POSITION,1520581186.3046227,226.0814819,-171.6587982,-9.9978428
MsgID.LOCAL_VELOCITY,1520581186.3046227,5.7836857,1.5085868,-0.0730663
MsgID.GLOBAL_POSITION,1520581186.5525243,-122.3993841,37.7945285,10.0040000
MsgID.LOCAL_VELOCITY,1520581186.5525243,6.1700000,0.7200000,-0.0500000
MsgID.LOCAL_POSITION,1520581186.5546641,227.5712891,-171.6292419,-10.0043974
MsgID.LOCAL_VELOCITY,1520581186.5546641,6.1760373,0.7218723,-0.0555814
MsgID.GLOBAL_POSITION,1520581186.8037028,-122.3993829,37.7945428,10.0100000
MsgID.LOCAL_VELOCITY,1520581186.8037028,6.5600000,0.1400000,0.0100000
MsgID.LOCAL_POSITION,1520581186.8040431,229.1678467,-171.5252838,-10.0104847
MsgID.LOCAL_VELOCITY,1520581186.8040431,6.5671544,0.1418226,0.0161616
MsgID.STATE,1520581187.0375443,True,True
MsgID.GLOBAL_HOME,1520581187.0377836,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581187.0542960,-122.3993810,37.7945580,10.0140000
MsgID.LOCAL_VELOCITY,1520581187.0542960,6.9500000,-0.2500000,0.0700000
MsgID.LOCAL_POSITION,1520581187.0958002,230.8515015,-171.3511963,-10.0144453
MsgID.LOCAL_VELOCITY,1520581187.0958002,6.9540591,-0.2614220,0.0718101
MsgID.GLOBAL_POSITION,1520581187.3033757,-122.3993815,37.7945742,10.0190000
MsgID.LOCAL_VELOCITY,1520581187.3033757,7.2900000,-0.5700000,0.1300000
MsgID.LOCAL_POSITION,1520581187.3056085,232.6405182,-171.3998260,-10.0190983
MsgID.LOCAL_VELOCITY,1520581187.3056085,7.2915220,-0.5733533,0.1345658
MsgID.GLOBAL_POSITION,1520581187.5528316,-122.3993827,37.7945909,10.0190000
MsgID.LOCAL_VELOCITY,1520581187.5528316,7.5900000,-0.8000000,0.1300000
MsgID.LOCAL_POSITION,1520581187.5554960,234.4931183,-171.5073700,-10.0198040
MsgID.LOCAL_VELOCITY,1520581187.5554960,7.5975080,-0.8087395,0.1379495
MsgID.GLOBAL_POSITION,1520581187.8043711,-122.3993867,37.7946090,10.0220000
MsgID.LOCAL_VELOCITY,1520581187.8043711,7.8500000,-0.9700000,0.1400000
MsgID.LOCAL_POSITION,1520581187.8046224,236.5384827,-171.8679199,-10.0227833
MsgID.LOCAL_VELOCITY,1520581187.8046224,7.8609381,-0.9749533,0.1420076
MsgID.STATE,1520581188.0359781,True,True
MsgID.GLOBAL_HOME,1520581188.0366020,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581188.0798404,-122.3993903,37.7946264,10.0190000
MsgID.LOCAL_VELOCITY,1520581188.0798404,7.9400000,-1.0000000,0.1400000
MsgID.LOCAL_POSITION,1520581188.0802121,238.4398041,-172.1789398,-10.0197315
MsgID.LOCAL_VELOCITY,1520581188.0802121,7.9487233,-1.0012288,0.1455665
MsgID.GLOBAL_POSITION,1520581188.3047681,-122.3993926,37.7946443,10.0090000
MsgID.LOCAL_VELOCITY,1520581188.3047681,7.9600000,-0.9300000,0.1700000
MsgID.LOCAL_POSITION,1520581188.3050385,240.4632263,-172.3898010,-10.0097141
MsgID.LOCAL_VELOCITY,1520581188.3050385,7.9617615,-0.9335628,0.1763240
MsgID.GLOBAL_POSITION,1520581188.5538943,-122.3993952,37.7946625,9.9970000
MsgID.LOCAL_VELOCITY,1520581188.5538943,7.9300000,-0.8800000,0.1300000
MsgID.LOCAL_POSITION,1520581188.5559659,242.4482880,-172.6209412,-9.9974604
MsgID.LOCAL_VELOCITY,1520581188.5559659,7.9381552,-0.8856195,0.1333734
MsgID.GLOBAL_POSITION,1520581188.8036923,-122.3993990,37.7946807,9.9950000
MsgID.LOCAL_VELOCITY,1520581188.8036923,7.2100000,-1.1600000,0.0800000
MsgID.LOCAL_POSITION,1520581188.8438535,244.4874268,-172.9554138,-9.9956388
MsgID.LOCAL_VELOCITY,1520581188.8438535,7.2074018,-1.1713331,0.0858047
MsgID.STATE,1520581189.0374625,True,True
MsgID.GLOBAL_HOME,1520581189.0377145,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581189.0541332,-122.3994047,37.7946957,10.0020000
MsgID.LOCAL_VELOCITY,1520581189.0541332,6.3200000,-2.2700000,0.0400000
MsgID.LOCAL_POSITION,1520581189.0958099,246.1375427,-173.4637451,-10.0028086
MsgID.LOCAL_VELOCITY,1520581189.0958099,6.3228703,-2.2769852,0.0446953
MsgID.GLOBAL_POSITION,1520581189.3033862,-122.3994113,37.7947081,10.0110000
MsgID.LOCAL_VELOCITY,1520581189.3033862,5.7700000,-3.3100000,0.0300000
MsgID.LOCAL_POSITION,1520581189.3054948,247.5187378,-174.0486755,-10.0118542
MsgID.LOCAL_VELOCITY,1520581189.3054948,5.7799234,-3.3143787,0.0377436
MsgID.GLOBAL_POSITION,1520581189.5546770,-122.3994203,37.7947197,10.0070000
MsgID.LOCAL_VELOCITY,1520581189.5546770,5.4600000,-4.0300000,0.1100000
MsgID.LOCAL_POSITION,1520581189.5550723,248.8121643,-174.8460541,-10.0077534
MsgID.LOCAL_VELOCITY,1520581189.5550723,5.4664536,-4.0372043,0.1198776
MsgID.GLOBAL_POSITION,1520581189.8051057,-122.3994348,37.7947326,9.9940000
MsgID.LOCAL_VELOCITY,1520581189.8051057,5.2700000,-4.8200000,0.0200000
MsgID.LOCAL_POSITION,1520581189.8053632,250.2536011,-176.1452942,-9.9942141
MsgID.LOCAL_VELOCITY,1520581189.8053632,5.2741055,-4.8285394,0.0276442
MsgID.STATE,1520581190.0362058,True,True
MsgID.GLOBAL_HOME,1520581190.0364487,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581190.0548489,-122.3994492,37.7947446,9.9850000
MsgID.LOCAL_VELOCITY,1520581190.0548489,5.2000000,-5.4100000,-0.0100000
MsgID.LOCAL_POSITION,1520581190.0958178,251.5803680,-177.4196930,-9.9852009
MsgID.LOCAL_VELOCITY,1520581190.0958178,5.2079554,-5.4183645,-0.0168059
MsgID.GLOBAL_POSITION,1520581190.3041687,-122.3994636,37.7947550,9.9830000
MsgID.LOCAL_VELOCITY,1520581190.3041687,5.2400000,-5.8800000,-0.1000000
MsgID.LOCAL_POSITION,1520581190.3062754,252.7348175,-178.6962585,-9.9839125
MsgID.LOCAL_VELOCITY,1520581190.3062754,5.2476568,-5.8873539,-0.1095511
MsgID.GLOBAL_POSITION,1520581190.5553887,-122.3994809,37.7947666,9.9820000
MsgID.LOCAL_VELOCITY,1520581190.5553887,5.2600000,-6.1000000,-0.1400000
MsgID.LOCAL_POSITION,1520581190.5556428,254.0167542,-180.2345734,-9.9826536
MsgID.LOCAL_VELOCITY,1520581190.5556428,5.2642798,-6.1051426,-0.1464768
MsgID.GLOBAL_POSITION,1520581190.8057306,-122.3994981,37.7947796,9.9800000
MsgID.LOCAL_VELOCITY,1520581190.8057306,5.2500000,-6.1200000,-0.1300000
MsgID.LOCAL_POSITION,1520581190.8059731,255.4778442,-181.7780914,-9.9806356
MsgID.LOCAL_VELOCITY,1520581190.8059731,5.2520351,-6.1230092,-0.1294451
MsgID.STATE,1520581191.0372915,True,True
MsgID.GLOBAL_HOME,1520581191.0376277,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581191.0540087,-122.3995154,37.7947908,9.9660000
MsgID.LOCAL_VELOCITY,1520581191.0540087,5.1400000,-6.0800000,-0.1300000
MsgID.LOCAL_POSITION,1520581191.0958288,256.7042542,-183.3031006,-9.9662876
MsgID.LOCAL_VELOCITY,1520581191.0958288,5.1494455,-6.0859914,-0.1327141
MsgID.GLOBAL_POSITION,1520581191.3055818,-122.3995317,37.7948015,9.9660000
MsgID.LOCAL_VELOCITY,1520581191.3055818,4.6700000,-5.3100000,-0.2000000
MsgID.LOCAL_POSITION,1520581191.3478243,257.8989563,-184.7500763,-9.9664087
MsgID.LOCAL_VELOCITY,1520581191.3478243,4.6772599,-5.3127995,-0.2098778
MsgID.GLOBAL_POSITION,1520581191.5548251,-122.3995442,37.7948127,9.9880000
MsgID.LOCAL_VELOCITY,1520581191.5548251,4.2100000,-3.5500000,-0.2400000
MsgID.LOCAL_POSITION,1520581191.5958130,259.1434326,-185.8656921,-9.9880943
MsgID.LOCAL_VELOCITY,1520581191.5958130,4.2191954,-3.5555050,-0.2478554
MsgID.GLOBAL_POSITION,1520581191.8064537,-122.3995520,37.7948209,10.0050000
MsgID.LOCAL_VELOCITY,1520581191.8064537,4.0900000,-1.9200000,-0.1100000
MsgID.LOCAL_POSITION,1520581191.8069715,260.0517578,-186.5504303,-10.0059185
MsgID.LOCAL_VELOCITY,1520581191.8069715,4.0980144,-1.9239761,-0.1198652
MsgID.STATE,1520581192.0369987,True,True
MsgID.GLOBAL_HOME,1520581192.0373192,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581192.0556746,-122.3995554,37.7948310,10.0110000
MsgID.LOCAL_VELOCITY,1520581192.0556746,3.8600000,-0.5300000,0.0000000
MsgID.LOCAL_POSITION,1520581192.0958147,261.1782837,-186.8528748,-10.0115862
MsgID.LOCAL_VELOCITY,1520581192.0958147,3.8622861,-0.5381813,-0.0098551
MsgID.GLOBAL_POSITION,1520581192.3056207,-122.3995536,37.7948405,10.0110000
MsgID.LOCAL_VELOCITY,1520581192.3056207,3.3700000,0.7100000,0.0600000
MsgID.LOCAL_POSITION,1520581192.3058631,262.2309265,-186.6967010,-10.0113029
MsgID.LOCAL_VELOCITY,1520581192.3058631,3.3736267,0.7153267,0.0645009
MsgID.GLOBAL_POSITION,1520581192.5550129,-122.3995518,37.7948477,10.0110000
MsgID.LOCAL_VELOCITY,1520581192.5550129,3.1700000,1.4200000,0.1100000
MsgID.LOCAL_POSITION,1520581192.5958495,263.0332947,-186.5355682,-10.0115166
MsgID.LOCAL_VELOCITY,1520581192.5958495,3.1773038,1.4251418,0.1168351
MsgID.GLOBAL_POSITION,1520581192.8068764,-122.3995469,37.7948547,10.0180000
MsgID.LOCAL_VELOCITY,1520581192.8068764,4.0000000,1.1900000,0.1200000
MsgID.LOCAL_POSITION,1520581192.8071585,263.8035889,-186.0973969,-10.0182228
MsgID.LOCAL_VELOCITY,1520581192.8071585,4.0058446,1.1931450,0.1218384
MsgID.STATE,1520581193.0381815,True,True
MsgID.GLOBAL_HOME,1520581193.0384362,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581193.0569324,-122.3995449,37.7948638,10.0210000
MsgID.LOCAL_VELOCITY,1520581193.0569324,4.8600000,0.9000000,0.1200000
MsgID.LOCAL_POSITION,1520581193.0998161,264.8248596,-185.9219666,-10.0214777
MsgID.LOCAL_VELOCITY,1520581193.0998161,4.8630600,0.9091552,0.1249163
MsgID.GLOBAL_POSITION,1520581193.3062756,-122.3995441,37.7948760,10.0060000
MsgID.LOCAL_VELOCITY,1520581193.3062756,5.4900000,0.7700000,0.1900000
MsgID.LOCAL_POSITION,1520581193.3065164,266.1738281,-185.8516693,-10.0064888
MsgID.LOCAL_VELOCITY,1520581193.3065164,5.4959931,0.7793164,0.1950257
MsgID.GLOBAL_POSITION,1520581193.5564442,-122.3995405,37.7948881,9.9850000
MsgID.LOCAL_VELOCITY,1520581193.5564442,6.1600000,0.7300000,0.0500000
MsgID.LOCAL_POSITION,1520581193.5567322,267.5269165,-185.5338745,-9.9856901
MsgID.LOCAL_VELOCITY,1520581193.5567322,6.1663623,0.7299843,0.0534654
MsgID.GLOBAL_POSITION,1520581193.8067172,-122.3995402,37.7949028,9.9850000
MsgID.LOCAL_VELOCITY,1520581193.8067172,6.7500000,0.6900000,-0.0600000
MsgID.LOCAL_POSITION,1520581193.8069589,269.1547852,-185.5051270,-9.9850187
MsgID.LOCAL_VELOCITY,1520581193.8069589,6.7595959,0.6927085,-0.0661955
MsgID.STATE,1520581194.0363607,True,True
MsgID.GLOBAL_HOME,1520581194.0366220,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581194.0571332,-122.3995374,37.7949200,9.9810000
MsgID.LOCAL_VELOCITY,1520581194.0571332,7.2300000,0.6700000,-0.0900000
MsgID.LOCAL_POSITION,1520581194.0998037,271.0692444,-185.2552032,-9.9810667
MsgID.LOCAL_VELOCITY,1520581194.0998037,7.2353225,0.6774118,-0.0936820
MsgID.GLOBAL_POSITION,1520581194.3070652,-122.3995339,37.7949375,9.9770000
MsgID.LOCAL_VELOCITY,1520581194.3070652,7.6500000,0.6900000,-0.1200000
MsgID.LOCAL_POSITION,1520581194.3073034,273.0062256,-184.9497681,-9.9778795
MsgID.LOCAL_VELOCITY,1520581194.3073034,7.6524806,0.6915768,-0.1208758
MsgID.GLOBAL_POSITION,1520581194.5557365,-122.3995326,37.7949534,9.9750000
MsgID.LOCAL_VELOCITY,1520581194.5557365,7.9400000,0.6800000,-0.1400000
MsgID.LOCAL_POSITION,1520581194.5579276,274.7726440,-184.8346405,-9.9754896
MsgID.LOCAL_VELOCITY,1520581194.5579276,7.9413552,0.6874350,-0.1412824
MsgID.GLOBAL_POSITION,1520581194.8065915,-122.3995296,37.7949705,9.9890000
MsgID.LOCAL_VELOCITY,1520581194.8065915,8.0300000,0.6800000,-0.1600000
MsgID.LOCAL_POSITION,1520581194.8068411,276.6789246,-184.5616150,-9.9893408
MsgID.LOCAL_VELOCITY,1520581194.8068411,8.0323324,0.6805031,-0.1615571
MsgID.STATE,1520581195.0369732,True,True
MsgID.GLOBAL_HOME,1520581195.0372813,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581195.0557537,-122.3995272,37.7949885,10.0010000
MsgID.LOCAL_VELOCITY,1520581195.0557537,8.0200000,0.6600000,-0.1400000
MsgID.LOCAL_POSITION,1520581195.0998180,278.6702271,-184.3536072,-10.0019760
MsgID.LOCAL_VELOCITY,1520581195.0998180,8.0218210,0.6657239,-0.1401082
MsgID.GLOBAL_POSITION,1520581195.3060899,-122.3995260,37.7950076,10.0100000
MsgID.LOCAL_VELOCITY,1520581195.3060899,7.9800000,0.6300000,-0.0300000
MsgID.LOCAL_POSITION,1520581195.3082149,280.7927246,-184.2448883,-10.0104141
MsgID.LOCAL_VELOCITY,1520581195.3082149,7.9885745,0.6373602,-0.0303219
MsgID.GLOBAL_POSITION,1520581195.5568976,-122.3995267,37.7950256,10.0110000
MsgID.LOCAL_VELOCITY,1520581195.5568976,7.9800000,0.6400000,0.0300000
MsgID.LOCAL_POSITION,1520581195.5571427,282.7992249,-184.3070984,-10.0113354
MsgID.LOCAL_VELOCITY,1520581195.5571427,7.9848223,0.6404900,0.0370528
MsgID.GLOBAL_POSITION,1520581195.8059554,-122.3995249,37.7950441,10.0140000
MsgID.LOCAL_VELOCITY,1520581195.8059554,7.9800000,0.7000000,0.0900000
MsgID.LOCAL_POSITION,1520581195.8080010,284.8505859,-184.1466370,-10.0146742
MsgID.LOCAL_VELOCITY,1520581195.8080010,7.9812770,0.7048559,0.0972121
MsgID.STATE,1520581196.0383747,True,True
MsgID.GLOBAL_HOME,1520581196.0386119,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581196.0570083,-122.3995235,37.7950610,10.0160000
MsgID.LOCAL_VELOCITY,1520581196.0570083,7.9900000,0.7800000,0.1100000
MsgID.LOCAL_POSITION,1520581196.0998087,286.7335510,-184.0230255,-10.0161915
MsgID.LOCAL_VELOCITY,1520581196.0998087,7.9932823,0.7866663,0.1132054
MsgID.GLOBAL_POSITION,1520581196.3063424,-122.3995197,37.7950791,10.0160000
MsgID.LOCAL_VELOCITY,1520581196.3063424,7.9800000,0.8300000,0.1500000
MsgID.LOCAL_POSITION,1520581196.3085012,288.7382507,-183.6836395,-10.0164051
MsgID.LOCAL_VELOCITY,1520581196.3085012,7.9825635,0.8357262,0.1529648
MsgID.GLOBAL_POSITION,1520581196.5562096,-122.3995161,37.7950977,10.0070000
MsgID.LOCAL_VELOCITY,1520581196.5562096,7.9800000,0.8000000,0.1600000
MsgID.LOCAL_POSITION,1520581196.5583329,290.8116455,-183.3631897,-10.0073509
MsgID.LOCAL_VELOCITY,1520581196.5583329,7.9869714,0.8062162,0.1688719
MsgID.GLOBAL_POSITION,1520581196.8070788,-122.3995141,37.7951147,9.9970000
MsgID.LOCAL_VELOCITY,1520581196.8070788,7.9100000,0.6600000,0.0800000
MsgID.LOCAL_POSITION,1520581196.8073215,292.6938477,-183.1839905,-9.9979525
MsgID.LOCAL_VELOCITY,1520581196.8073215,7.9110131,0.6643258,0.0851003
MsgID.STATE,1520581197.0365884,True,True
MsgID.GLOBAL_HOME,1520581197.0370061,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581197.0798385,-122.3995139,37.7951334,9.9930000
MsgID.LOCAL_VELOCITY,1520581197.0798385,7.0400000,0.1300000,0.0100000
MsgID.LOCAL_POSITION,1520581197.0802104,294.7775879,-183.1711121,-9.9938097
MsgID.LOCAL_VELOCITY,1520581197.0802104,7.0483570,0.1317437,0.0177728
MsgID.GLOBAL_POSITION,1520581197.3070307,-122.3995163,37.7951487,9.9890000
MsgID.LOCAL_VELOCITY,1520581197.3070307,6.2100000,-1.1700000,-0.0400000
MsgID.LOCAL_POSITION,1520581197.3091927,296.4802551,-183.3796539,-9.9895725
MsgID.LOCAL_VELOCITY,1520581197.3091927,6.2155108,-1.1748047,-0.0476754
MsgID.GLOBAL_POSITION,1520581197.5565035,-122.3995185,37.7951624,9.9870000
MsgID.LOCAL_VELOCITY,1520581197.5565035,5.6600000,-2.3400000,-0.0400000
MsgID.LOCAL_POSITION,1520581197.5586975,297.9960632,-183.5751038,-9.9871588
MsgID.LOCAL_VELOCITY,1520581197.5586975,5.6679940,-2.3494253,-0.0491318
MsgID.GLOBAL_POSITION,1520581197.8074999,-122.3995283,37.7951743,9.9780000
MsgID.LOCAL_VELOCITY,1520581197.8074999,5.2200000,-3.3200000,-0.0700000
MsgID.LOCAL_POSITION,1520581197.8077404,299.3159180,-184.4478607,-9.9782391
MsgID.LOCAL_VELOCITY,1520581197.8077404,5.2218738,-3.3276992,-0.0797171
MsgID.STATE,1520581198.0377827,True,True
MsgID.GLOBAL_HOME,1520581198.0380216,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581198.0575533,-122.3995394,37.7951842,9.9760000
MsgID.LOCAL_VELOCITY,1520581198.0575533,4.8600000,-4.1800000,-0.1200000
MsgID.LOCAL_POSITION,1520581198.0998182,300.4238281,-185.4390564,-9.9761133
MsgID.LOCAL_VELOCITY,1520581198.0998182,4.8632822,-4.1881881,-0.1230349
MsgID.GLOBAL_POSITION,1520581198.3067043,-122.3995495,37.7951955,9.9790000
MsgID.LOCAL_VELOCITY,1520581198.3067043,4.6100000,-4.9200000,-0.1300000
MsgID.LOCAL_POSITION,1520581198.3089139,301.6755676,-186.3354950,-9.9791994
MsgID.LOCAL_VELOCITY,1520581198.3089139,4.6164951,-4.9217257,-0.1361620
MsgID.GLOBAL_POSITION,1520581198.5573432,-122.3995641,37.7952058,9.9820000
MsgID.LOCAL_VELOCITY,1520581198.5573432,4.3800000,-5.5700000,-0.1500000
MsgID.LOCAL_POSITION,1520581198.5594287,302.8181458,-187.6320648,-9.9827576
MsgID.LOCAL_VELOCITY,1520581198.5594287,4.3878574,-5.5783949,-0.1599717
MsgID.GLOBAL_POSITION,1520581198.8085940,-122.3995812,37.7952137,9.9930000
MsgID.LOCAL_VELOCITY,1520581198.8085940,4.1500000,-6.1200000,-0.1000000
MsgID.LOCAL_POSITION,1520581198.8088801,303.6993103,-189.1498260,-9.9938822
MsgID.LOCAL_VELOCITY,1520581198.8088801,4.1550040,-6.1229310,-0.1060706
MsgID.STATE,1520581199.0368361,True,True
MsgID.GLOBAL_HOME,1520581199.0370922,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581199.0576577,-122.3995990,37.7952225,10.0020000
MsgID.LOCAL_VELOCITY,1520581199.0576577,3.8700000,-6.2200000,-0.0600000
MsgID.LOCAL_POSITION,1520581199.0998085,304.6789856,-190.7302551,-10.0026941
MsgID.LOCAL_VELOCITY,1520581199.0998085,3.8756514,-6.2201695,-0.0689583
MsgID.GLOBAL_POSITION,1520581199.3087115,-122.3996160,37.7952310,10.0040000
MsgID.LOCAL_VELOCITY,1520581199.3087115,3.3800000,-5.0900000,0.0000000
MsgID.LOCAL_POSITION,1520581199.3517809,305.6207581,-192.2425385,-10.0045929
MsgID.LOCAL_VELOCITY,1520581199.3517809,3.3868122,-5.0904369,0.0011952
MsgID.GLOBAL_POSITION,1520581199.5580714,-122.3996286,37.7952409,9.9970000
MsgID.LOCAL_VELOCITY,1520581199.5580714,3.8300000,-3.6300000,0.0300000
MsgID.LOCAL_POSITION,1520581199.5583611,306.7206116,-193.3610535,-9.9976492
MsgID.LOCAL_VELOCITY,1520581199.5583611,3.8346069,-3.6301916,0.0387598
MsgID.GLOBAL_POSITION,1520581199.8071232,-122.3996360,37.7952496,10.0140000
MsgID.LOCAL_VELOCITY,1520581199.8071232,4.5400000,-2.4700000,0.0000000
MsgID.LOCAL_POSITION,1520581199.8092761,307.6885986,-194.0217590,-10.0140438
MsgID.LOCAL_VELOCITY,1520581199.8092761,4.5432663,-2.4794984,0.0048491
MsgID.STATE,1520581200.0385127,True,True
MsgID.GLOBAL_HOME,1520581200.0387819,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581200.0572939,-122.3996421,37.7952587,10.0230000
MsgID.LOCAL_VELOCITY,1520581200.0572939,5.0700000,-1.6400000,0.1200000
MsgID.LOCAL_POSITION,1520581200.0998256,308.6968079,-194.5658569,-10.0237951
MsgID.LOCAL_VELOCITY,1520581200.0998256,5.0705605,-1.6419209,0.1213748
MsgID.GLOBAL_POSITION,1520581200.3087327,-122.3996479,37.7952708,10.0210000
MsgID.LOCAL_VELOCITY,1520581200.3087327,5.5900000,-0.9700000,0.1400000
MsgID.LOCAL_POSITION,1520581200.3091578,310.0447693,-195.0787048,-10.0215616
MsgID.LOCAL_VELOCITY,1520581200.3091578,5.5985289,-0.9784307,0.1412163
MsgID.GLOBAL_POSITION,1520581200.5577433,-122.3996472,37.7952850,10.0200000
MsgID.LOCAL_VELOCITY,1520581200.5577433,6.1300000,-0.4700000,0.1200000
MsgID.LOCAL_POSITION,1520581200.5598242,311.6239014,-195.0198059,-10.0201578
MsgID.LOCAL_VELOCITY,1520581200.5598242,6.1337552,-0.4715838,0.1254846
MsgID.GLOBAL_POSITION,1520581200.8080814,-122.3996486,37.7953003,10.0190000
MsgID.LOCAL_VELOCITY,1520581200.8080814,6.6300000,-0.1200000,0.1200000
MsgID.LOCAL_POSITION,1520581200.8103540,313.3148193,-195.1396179,-10.0199051
MsgID.LOCAL_VELOCITY,1520581200.8103540,6.6388931,-0.1243957,0.1229149
MsgID.STATE,1520581201.0372553,True,True
MsgID.GLOBAL_HOME,1520581201.0374944,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581201.0581212,-122.3996502,37.7953155,10.0200000
MsgID.LOCAL_VELOCITY,1520581201.0581212,7.0800000,0.1000000,0.1300000
MsgID.LOCAL_POSITION,1520581201.0998325,315.0094299,-195.2872314,-10.0206079
MsgID.LOCAL_VELOCITY,1520581201.0998325,7.0844584,0.1032483,0.1345226
MsgID.GLOBAL_POSITION,1520581201.3081255,-122.3996482,37.7953316,10.0060000
MsgID.LOCAL_VELOCITY,1520581201.3081255,7.4500000,0.2400000,0.1800000
MsgID.LOCAL_POSITION,1520581201.3102405,316.8021545,-195.1054688,-10.0068903
MsgID.LOCAL_VELOCITY,1520581201.3102405,7.4540973,0.2400163,0.1849160
MsgID.GLOBAL_POSITION,1520581201.5572877,-122.3996477,37.7953489,9.9900000
MsgID.LOCAL_VELOCITY,1520581201.5572877,7.8600000,0.3100000,0.0600000
MsgID.LOCAL_POSITION,1520581201.5595214,318.7198181,-195.0616302,-9.9907045
MsgID.LOCAL_VELOCITY,1520581201.5595214,7.8650146,0.3123268,0.0686066
MsgID.GLOBAL_POSITION,1520581201.8084073,-122.3996461,37.7953670,9.9950000
MsgID.LOCAL_VELOCITY,1520581201.8084073,8.0700000,0.3300000,-0.0300000
MsgID.LOCAL_POSITION,1520581201.8105156,320.7280579,-194.9165497,-9.9954615
MsgID.LOCAL_VELOCITY,1520581201.8105156,8.0711298,0.3354751,-0.0304942
MsgID.STATE,1520581202.0380230,True,True
MsgID.GLOBAL_HOME,1520581202.0382652,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581202.0589719,-122.3996447,37.7953851,9.9980000
MsgID.LOCAL_VELOCITY,1520581202.0589719,8.0300000,0.3300000,0.0000000
MsgID.LOCAL_POSITION,1520581202.0998144,322.7372742,-194.7975311,-9.9980373
MsgID.LOCAL_VELOCITY,1520581202.0998144,8.0387411,0.3343300,0.0053979
MsgID.GLOBAL_POSITION,1520581202.3079548,-122.3996452,37.7954028,9.9900000
MsgID.LOCAL_VELOCITY,1520581202.3079548,8.0400000,0.3200000,-0.0200000
MsgID.LOCAL_POSITION,1520581202.3101323,324.7101135,-194.8350220,-9.9907293
MsgID.LOCAL_VELOCITY,1520581202.3101323,8.0435648,0.3286286,-0.0276268
MsgID.GLOBAL_POSITION,1520581202.5589576,-122.3996442,37.7954220,9.9880000
MsgID.LOCAL_VELOCITY,1520581202.5589576,8.0500000,0.3400000,-0.0200000
MsgID.LOCAL_POSITION,1520581202.5592415,326.8397827,-194.7537384,-9.9889574
MsgID.LOCAL_VELOCITY,1520581202.5592415,8.0533695,0.3481932,-0.0237963
MsgID.GLOBAL_POSITION,1520581202.8084068,-122.3996441,37.7954408,9.9890000
MsgID.LOCAL_VELOCITY,1520581202.8084068,8.0700000,0.3500000,-0.0700000
MsgID.LOCAL_POSITION,1520581202.8105817,328.9256897,-194.7417908,-9.9895277
