MsgID.GLOBAL_POSITION,1520546588.3336513,-122.3994988,37.7944273,10.0160000
MsgID.LOCAL_VELOCITY,1520546588.3336513,4.6200000,6.2600000,0.0500000
MsgID.LOCAL_POSITION,1520546588.3357496,216.3300934,-181.8095856,-10.0162725
MsgID.LOCAL_VELOCITY,1520546588.3357496,4.6241193,6.2658815,0.0540055
MsgID.STATE,1520546588.4637923,True,True
MsgID.GLOBAL_HOME,1520546588.4678981,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546588.5831380,-122.3994810,37.7944388,10.0180000
MsgID.LOCAL_VELOCITY,1520546588.5831380,4.7500000,6.3800000,0.1000000
MsgID.LOCAL_POSITION,1520546588.5851932,217.6141357,-180.2246857,-10.0181475
MsgID.LOCAL_VELOCITY,1520546588.5851932,4.7561646,6.3837094,0.1081177
MsgID.GLOBAL_POSITION,1520546588.8336344,-122.3994630,37.7944496,10.0180000
MsgID.LOCAL_VELOCITY,1520546588.8336344,4.7800000,6.4300000,0.1000000
MsgID.LOCAL_POSITION,1520546588.8357053,218.8088379,-178.6242523,-10.0189075
MsgID.LOCAL_VELOCITY,1520546588.8357053,4.7834835,6.4332881,0.1074100
MsgID.GLOBAL_POSITION,1520546589.0842822,-122.3994444,37.7944603,10.0120000
MsgID.LOCAL_VELOCITY,1520546589.0842822,4.7700000,6.4500000,0.1000000
MsgID.LOCAL_POSITION,1520546589.0864806,219.9969482,-176.9731903,-10.0129213
MsgID.LOCAL_VELOCITY,1520546589.0864806,4.7795305,6.4527574,0.1076395
MsgID.GLOBAL_POSITION,1520546589.3346481,-122.3994256,37.7944708,10.0080000
MsgID.LOCAL_VELOCITY,1520546589.3346481,4.6700000,6.2700000,0.0500000
MsgID.LOCAL_POSITION,1520546589.3368158,221.1713715,-175.2893677,-10.0084372
MsgID.LOCAL_VELOCITY,1520546589.3368158,4.6701422,6.2603903,0.0575342
MsgID.STATE,1520546589.4645236,True,True
MsgID.GLOBAL_HOME,1520546589.4665473,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546589.5834451,-122.3994116,37.7944797,9.9980000
MsgID.LOCAL_VELOCITY,1520546589.5834451,4.3300000,5.1000000,0.0500000
MsgID.LOCAL_POSITION,1520546589.5855987,222.1613159,-174.0538483,-9.9985723
MsgID.LOCAL_VELOCITY,1520546589.5855987,4.3316007,5.0790696,0.0572710
MsgID.GLOBAL_POSITION,1520546589.8340645,-122.3993998,37.7944910,9.9900000
MsgID.LOCAL_VELOCITY,1520546589.8340645,4.7000000,3.5800000,0.0400000
MsgID.LOCAL_POSITION,1520546589.8361573,223.4029999,-173.0169220,-9.9905615
MsgID.LOCAL_VELOCITY,1520546589.8361573,4.7113895,3.5767717,0.0480089
MsgID.GLOBAL_POSITION,1520546590.0846462,-122.3993903,37.7945023,9.9890000
MsgID.LOCAL_VELOCITY,1520546590.0846462,5.2500000,2.3800000,-0.0100000
MsgID.LOCAL_POSITION,1520546590.0868275,224.6669006,-172.1685181,-9.9898901
MsgID.LOCAL_VELOCITY,1520546590.0868275,5.2557755,2.3683765,-0.0127548
MsgID.GLOBAL_POSITION,1520546590.3351526,-122.3993852,37.7945158,10.0000000
MsgID.LOCAL_VELOCITY,1520546590.3351526,5.7000000,1.4300000,-0.0300000
MsgID.LOCAL_POSITION,1520546590.3373387,226.1772766,-171.7256012,-10.0008631
MsgID.LOCAL_VELOCITY,1520546590.3373387,5.7144289,1.4141865,-0.0389687
MsgID.STATE,1520546590.4648662,True,True
MsgID.GLOBAL_HOME,1520546590.4669492,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546590.5843775,-122.3993835,37.7945285,10.0080000
MsgID.LOCAL_VELOCITY,1520546590.5843775,6.1000000,0.6800000,0.0300000
MsgID.LOCAL_POSITION,1520546590.5864201,227.5677185,-171.5776062,-10.0084095
MsgID.LOCAL_VELOCITY,1520546590.5864201,6.1017737,0.6850537,0.0366895
MsgID.GLOBAL_POSITION,1520546590.8348157,-122.3993797,37.7945409,10.0110000
MsgID.LOCAL_VELOCITY,1520546590.8348157,6.5100000,0.1200000,0.0200000
MsgID.LOCAL_POSITION,1520546590.8380964,228.9704132,-171.2339020,-10.0114861
MsgID.LOCAL_VELOCITY,1520546590.8380964,6.5279160,0.1174495,0.0263611
MsgID.GLOBAL_POSITION,1520546591.0847003,-122.3993813,37.7945564,10.0050000
MsgID.LOCAL_VELOCITY,1520546591.0847003,6.9000000,-0.3100000,0.0800000
MsgID.LOCAL_POSITION,1520546591.0877044,230.6653900,-171.3848114,-10.0058527
MsgID.LOCAL_VELOCITY,1520546591.0877044,6.9082260,-0.3125500,0.0854731
MsgID.GLOBAL_POSITION,1520546591.3341286,-122.3993836,37.7945743,9.9910000
MsgID.LOCAL_VELOCITY,1520546591.3341286,7.3000000,-0.6200000,0.0400000
MsgID.LOCAL_POSITION,1520546591.3384109,232.6575623,-171.5898132,-9.9912796
MsgID.LOCAL_VELOCITY,1520546591.3384109,7.3083272,-0.6227669,0.0467509
MsgID.STATE,1520546591.4642570,True,True
MsgID.GLOBAL_HOME,1520546591.4684615,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546591.5855913,-122.3993829,37.7945901,9.9900000
MsgID.LOCAL_VELOCITY,1520546591.5855913,7.6700000,-0.8000000,0.0200000
MsgID.LOCAL_POSITION,1520546591.5884624,234.4282990,-171.5215302,-9.9909649
MsgID.LOCAL_VELOCITY,1520546591.5884624,7.6748223,-0.8055575,0.0232554
MsgID.GLOBAL_POSITION,1520546591.8339672,-122.3993853,37.7946080,9.9960000
MsgID.LOCAL_VELOCITY,1520546591.8339672,7.9100000,-0.9600000,-0.0100000
MsgID.LOCAL_POSITION,1520546591.8370137,236.4441376,-171.7501373,-9.9962082
MsgID.LOCAL_VELOCITY,1520546591.8370137,7.9193215,-0.9648961,-0.0110823
MsgID.GLOBAL_POSITION,1520546592.0848448,-122.3993900,37.7946269,9.9990000
MsgID.LOCAL_VELOCITY,1520546592.0848448,7.9700000,-1.0400000,-0.0300000
MsgID.LOCAL_POSITION,1520546592.0871215,238.5355530,-172.1641388,-10.0000296
MsgID.LOCAL_VELOCITY,1520546592.0871215,7.9748125,-1.0453959,-0.0304185
MsgID.GLOBAL_POSITION,1520546592.3343987,-122.3993926,37.7946437,10.0000000
MsgID.LOCAL_VELOCITY,1520546592.3343987,7.9700000,-0.9900000,-0.0100000
MsgID.LOCAL_POSITION,1520546592.3387322,240.4093933,-172.3936462,-10.0008173
MsgID.LOCAL_VELOCITY,1520546592.3387322,7.9780388,-0.9913999,-0.0208267
MsgID.STATE,1520546592.4659534,True,True
MsgID.GLOBAL_HOME,1520546592.4678955,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546592.5855150,-122.3993952,37.7946615,9.9840000
MsgID.LOCAL_VELOCITY,1520546592.5855150,7.9200000,-0.9000000,0.0300000
MsgID.LOCAL_POSITION,1520546592.5876279,242.3553619,-172.6144257,-9.9841242
MsgID.LOCAL_VELOCITY,1520546592.5876279,7.9251857,-0.9081251,0.0335267
MsgID.GLOBAL_POSITION,1520546592.8349290,-122.3993996,37.7946786,9.9760000
MsgID.LOCAL_VELOCITY,1520546592.8349290,7.2600000,-1.1600000,-0.0500000
MsgID.LOCAL_POSITION,1520546592.8762019,244.2441406,-173.0071869,-9.9760103
MsgID.LOCAL_VELOCITY,1520546592.8762019,7.2659912,-1.1614031,-0.0517673
MsgID.GLOBAL_POSITION,1520546593.0848618,-122.3994027,37.7946937,9.9820000
MsgID.LOCAL_VELOCITY,1520546593.0848618,6.3900000,-2.2600000,-0.1200000
MsgID.LOCAL_POSITION,1520546593.0872231,245.9471588,-173.2911682,-9.9824886
MsgID.LOCAL_VELOCITY,1520546593.0872231,6.3814020,-2.2827823,-0.1216216
MsgID.GLOBAL_POSITION,1520546593.3349500,-122.3994097,37.7947067,9.9870000
MsgID.LOCAL_VELOCITY,1520546593.3349500,5.8400000,-3.2900000,-0.1100000
MsgID.LOCAL_POSITION,1520546593.3391867,247.3726807,-173.9142914,-9.9880171
MsgID.LOCAL_VELOCITY,1520546593.3391867,5.8442235,-3.3034861,-0.1135932
MsgID.STATE,1520546593.4654732,True,True
MsgID.GLOBAL_HOME,1520546593.4675381,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546593.5853455,-122.3994227,37.7947197,9.9860000
MsgID.LOCAL_VELOCITY,1520546593.5853455,5.5100000,-4.1200000,-0.1000000
MsgID.LOCAL_POSITION,1520546593.5875404,248.8486176,-175.0888214,-9.9864473
MsgID.LOCAL_VELOCITY,1520546593.5875404,5.5121288,-4.1395426,-0.1033468
MsgID.GLOBAL_POSITION,1520546593.8351197,-122.3994331,37.7947335,9.9800000
MsgID.LOCAL_VELOCITY,1520546593.8351197,5.3400000,-4.7900000,-0.0900000
MsgID.LOCAL_POSITION,1520546593.8393579,250.3543549,-175.9868164,-9.9807501
MsgID.LOCAL_VELOCITY,1520546593.8393579,5.3414936,-4.7997465,-0.0956968
MsgID.GLOBAL_POSITION,1520546594.0865974,-122.3994461,37.7947449,9.9840000
MsgID.LOCAL_VELOCITY,1520546594.0865974,5.2400000,-5.4100000,-0.1500000
MsgID.LOCAL_POSITION,1520546594.0887446,251.6429443,-177.1859283,-9.9842701
MsgID.LOCAL_VELOCITY,1520546594.0887446,5.2392464,-5.4344811,-0.1533157
MsgID.GLOBAL_POSITION,1520546594.3366640,-122.3994636,37.7947560,9.9870000
MsgID.LOCAL_VELOCITY,1520546594.3366640,5.1800000,-5.8800000,-0.1300000
MsgID.LOCAL_POSITION,1520546594.3390517,252.8568420,-178.7121124,-9.9880342
MsgID.LOCAL_VELOCITY,1520546594.3390517,5.1899686,-5.8844867,-0.1346951
MsgID.STATE,1520546594.4662137,True,True
MsgID.GLOBAL_HOME,1520546594.4682488,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546594.5852265,-122.3994812,37.7947675,9.9910000
MsgID.LOCAL_VELOCITY,1520546594.5852265,5.2000000,-6.1000000,-0.1100000
MsgID.LOCAL_POSITION,1520546594.5896964,254.1181335,-180.2657471,-9.9911222
MsgID.LOCAL_VELOCITY,1520546594.5896964,5.2004843,-6.1068897,-0.1189077
MsgID.GLOBAL_POSITION,1520546594.8367007,-122.3994985,37.7947791,9.9970000
MsgID.LOCAL_VELOCITY,1520546594.8367007,5.2000000,-6.1200000,-0.0800000
MsgID.LOCAL_POSITION,1520546594.8389499,255.4387512,-181.8323669,-9.9973173
MsgID.LOCAL_VELOCITY,1520546594.8389499,5.2079024,-6.1255636,-0.0795629
MsgID.GLOBAL_POSITION,1520546595.0852950,-122.3995149,37.7947912,10.0060000
MsgID.LOCAL_VELOCITY,1520546595.0852950,5.1400000,-6.0400000,0.0200000
MsgID.LOCAL_POSITION,1520546595.0896158,256.7566528,-183.2559204,-10.0064850
MsgID.LOCAL_VELOCITY,1520546595.0896158,5.1475687,-6.0461054,0.0204149
MsgID.GLOBAL_POSITION,1520546595.3369017,-122.3995305,37.7948022,10.0030000
MsgID.LOCAL_VELOCITY,1520546595.3369017,4.7300000,-5.3100000,0.0700000
MsgID.LOCAL_POSITION,1520546595.3798447,257.9819641,-184.6562500,-10.0032368
MsgID.LOCAL_VELOCITY,1520546595.3798447,4.7303743,-5.3025951,0.0795472
MsgID.STATE,1520546595.4650080,True,True
MsgID.GLOBAL_HOME,1520546595.4671309,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546595.5870588,-122.3995459,37.7948110,10.0030000
MsgID.LOCAL_VELOCITY,1520546595.5870588,4.1800000,-3.7100000,0.1200000
MsgID.LOCAL_POSITION,1520546595.5892196,258.9821777,-186.0357361,-10.0032873
MsgID.LOCAL_VELOCITY,1520546595.5892196,4.1796331,-3.6687572,0.1221362
MsgID.GLOBAL_POSITION,1520546595.8358200,-122.3995516,37.7948201,10.0070000
MsgID.LOCAL_VELOCITY,1520546595.8358200,4.0600000,-2.0300000,0.0800000
MsgID.LOCAL_POSITION,1520546595.8401308,259.9741821,-186.5271606,-10.0072899
MsgID.LOCAL_VELOCITY,1520546595.8401308,4.0598397,-2.0153382,0.0800497
MsgID.GLOBAL_POSITION,1520546596.0859210,-122.3995547,37.7948304,10.0160000
MsgID.LOCAL_VELOCITY,1520546596.0859210,3.8600000,-0.5500000,0.1400000
MsgID.LOCAL_POSITION,1520546596.0902500,261.1122437,-186.7972260,-10.0160208
MsgID.LOCAL_VELOCITY,1520546596.0902500,3.8623433,-0.5509352,0.1411343
MsgID.GLOBAL_POSITION,1520546596.3357110,-122.3995562,37.7948402,10.0070000
MsgID.LOCAL_VELOCITY,1520546596.3357110,3.3700000,0.7300000,0.1400000
MsgID.LOCAL_POSITION,1520546596.3400483,262.2006531,-186.9282379,-10.0073767
MsgID.LOCAL_VELOCITY,1520546596.3400483,3.3779318,0.7376216,0.1455524
MsgID.STATE,1520546596.4650345,True,True
MsgID.GLOBAL_HOME,1520546596.4671557,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546596.5855534,-122.3995537,37.7948461,10.0110000
MsgID.LOCAL_VELOCITY,1520546596.5855534,2.6600000,1.8700000,0.1000000
MsgID.LOCAL_POSITION,1520546596.5898662,262.8507385,-186.7097626,-10.0111179
MsgID.LOCAL_VELOCITY,1520546596.5898662,2.6640415,1.8760618,0.1051212
MsgID.GLOBAL_POSITION,1520546596.8374517,-122.3995452,37.7948513,10.0100000
MsgID.LOCAL_VELOCITY,1520546596.8374517,2.4100000,2.3700000,0.0600000
MsgID.LOCAL_POSITION,1520546596.8798635,263.4256592,-185.9458466,-10.0103865
MsgID.LOCAL_VELOCITY,1520546596.8798635,2.4101560,2.3779838,0.0680354
MsgID.GLOBAL_POSITION,1520546597.0872831,-122.3995388,37.7948572,9.9960000
MsgID.LOCAL_VELOCITY,1520546597.0872831,3.3200000,1.8400000,0.0400000
MsgID.LOCAL_POSITION,1520546597.0894487,264.0845642,-185.3825531,-9.9967699
MsgID.LOCAL_VELOCITY,1520546597.0894487,3.3236837,1.8434538,0.0475323
MsgID.GLOBAL_POSITION,1520546597.3366363,-122.3995352,37.7948664,9.9820000
MsgID.LOCAL_VELOCITY,1520546597.3366363,4.3000000,1.2800000,-0.0400000
MsgID.LOCAL_POSITION,1520546597.3389227,265.1127014,-185.0572968,-9.9828081
MsgID.LOCAL_VELOCITY,1520546597.3389227,4.3013697,1.2873183,-0.0452982
MsgID.STATE,1520546597.4659095,True,True
MsgID.GLOBAL_HOME,1520546597.4678259,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546597.5865304,-122.3995306,37.7948775,9.9780000
MsgID.LOCAL_VELOCITY,1520546597.5865304,5.0600000,0.9500000,-0.1100000
MsgID.LOCAL_POSITION,1520546597.5908453,266.3403320,-184.6506195,-9.9783697
MsgID.LOCAL_VELOCITY,1520546597.5908453,5.0644712,0.9534425,-0.1188264
MsgID.GLOBAL_POSITION,1520546597.8361309,-122.3995282,37.7948906,9.9840000
MsgID.LOCAL_VELOCITY,1520546597.8361309,5.7200000,0.7000000,-0.1700000
MsgID.LOCAL_POSITION,1520546597.8405056,267.7933960,-184.4424286,-9.9845066
MsgID.LOCAL_VELOCITY,1520546597.8405056,5.7299824,0.7078279,-0.1715341
MsgID.GLOBAL_POSITION,1520546598.0859692,-122.3995279,37.7949038,9.9880000
MsgID.LOCAL_VELOCITY,1520546598.0859692,6.2900000,0.5200000,-0.1400000
MsgID.LOCAL_POSITION,1520546598.0902712,269.2646484,-184.4168091,-9.9882555
MsgID.LOCAL_VELOCITY,1520546598.0902712,6.2916999,0.5274644,-0.1431679
MsgID.GLOBAL_POSITION,1520546598.3371270,-122.3995284,37.7949182,10.0000000
MsgID.LOCAL_VELOCITY,1520546598.3371270,6.7900000,0.4200000,-0.1300000
MsgID.LOCAL_POSITION,1520546598.3392668,270.9023132,-184.4524231,-10.0009851
MsgID.LOCAL_VELOCITY,1520546598.3392668,6.8022923,0.4187273,-0.1330904
MsgID.STATE,1520546598.4643567,True,True
MsgID.GLOBAL_HOME,1520546598.4690750,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546598.5874503,-122.3995246,37.7949331,10.0150000
MsgID.LOCAL_VELOCITY,1520546598.5874503,7.2100000,0.3800000,-0.0400000
MsgID.LOCAL_POSITION,1520546598.5896034,272.5213318,-184.1152649,-10.0159302
MsgID.LOCAL_VELOCITY,1520546598.5896034,7.2116089,0.3835699,-0.0401599
MsgID.GLOBAL_POSITION,1520546598.8368976,-122.3995228,37.7949484,10.0210000
MsgID.LOCAL_VELOCITY,1520546598.8368976,7.5600000,0.3500000,0.0600000
MsgID.LOCAL_POSITION,1520546598.8412373,274.2170410,-183.9604797,-10.0217762
MsgID.LOCAL_VELOCITY,1520546598.8412373,7.5603180,0.3542522,0.0626398
MsgID.GLOBAL_POSITION,1520546599.0866315,-122.3995230,37.7949656,10.0250000
MsgID.LOCAL_VELOCITY,1520546599.0866315,7.8300000,0.3200000,0.1500000
MsgID.LOCAL_POSITION,1520546599.0910122,276.1266174,-183.9784698,-10.0259447
MsgID.LOCAL_VELOCITY,1520546599.0910122,7.8369241,0.3248177,0.1521945
MsgID.GLOBAL_POSITION,1520546599.3364840,-122.3995227,37.7949843,10.0210000
MsgID.LOCAL_VELOCITY,1520546599.3364840,7.9600000,0.3300000,0.1800000
MsgID.LOCAL_POSITION,1520546599.3408363,278.2050781,-183.9485474,-10.0218515
MsgID.LOCAL_VELOCITY,1520546599.3408363,7.9656868,0.3327721,0.1842088
MsgID.STATE,1520546599.4658308,True,True
MsgID.GLOBAL_HOME,1520546599.4678197,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546599.5865223,-122.3995209,37.7950026,10.0220000
MsgID.LOCAL_VELOCITY,1520546599.5865223,7.9800000,0.3600000,0.2000000
MsgID.LOCAL_POSITION,1520546599.5908244,280.2474670,-183.7894287,-10.0222664
MsgID.LOCAL_VELOCITY,1520546599.5908244,7.9897370,0.3684651,0.2009926
MsgID.GLOBAL_POSITION,1520546599.8380835,-122.3995200,37.7950209,10.0190000
MsgID.LOCAL_VELOCITY,1520546599.8380835,7.9900000,0.3900000,0.2100000
MsgID.LOCAL_POSITION,1520546599.8403051,282.2708435,-183.7102814,-10.0192699
MsgID.LOCAL_VELOCITY,1520546599.8403051,7.9979272,0.3908374,0.2177668
MsgID.GLOBAL_POSITION,1520546600.0879281,-122.3995208,37.7950399,10.0110000
MsgID.LOCAL_VELOCITY,1520546600.0879281,8.0300000,0.3900000,0.1600000
MsgID.LOCAL_POSITION,1520546600.0901444,284.3836365,-183.7787781,-10.0111227
MsgID.LOCAL_VELOCITY,1520546600.0901444,8.0380936,0.3929583,0.1679186
MsgID.GLOBAL_POSITION,1520546600.3377686,-122.3995198,37.7950587,9.9970000
MsgID.LOCAL_VELOCITY,1520546600.3377686,8.0300000,0.4500000,0.1600000
MsgID.LOCAL_POSITION,1520546600.3399730,286.4773865,-183.6911011,-9.9974241
MsgID.LOCAL_VELOCITY,1520546600.3399730,8.0393152,0.4529109,0.1606078
MsgID.STATE,1520546600.4650815,True,True
MsgID.GLOBAL_HOME,1520546600.4690864,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546600.5878556,-122.3995159,37.7950759,9.9850000
MsgID.LOCAL_VELOCITY,1520546600.5878556,8.0700000,0.5200000,0.0300000
MsgID.LOCAL_POSITION,1520546600.5904551,288.3856812,-183.3453979,-9.9859991
MsgID.LOCAL_VELOCITY,1520546600.5904551,8.0773888,0.5251138,0.0336932
MsgID.GLOBAL_POSITION,1520546600.8382113,-122.3995144,37.7950921,9.9850000
MsgID.LOCAL_VELOCITY,1520546600.8382113,8.0800000,0.4500000,-0.0600000
MsgID.LOCAL_POSITION,1520546600.8402894,290.1872559,-183.2085114,-9.9854803
MsgID.LOCAL_VELOCITY,1520546600.8402894,8.0875378,0.4516197,-0.0672399
MsgID.GLOBAL_POSITION,1520546601.0873971,-122.3995126,37.7951117,9.9770000
MsgID.LOCAL_VELOCITY,1520546601.0873971,8.0200000,0.3100000,-0.0600000
MsgID.LOCAL_POSITION,1520546601.0916936,292.3668518,-183.0497284,-9.9773827
MsgID.LOCAL_VELOCITY,1520546601.0916936,8.0279379,0.3176610,-0.0617061
MsgID.GLOBAL_POSITION,1520546601.3373148,-122.3995137,37.7951298,9.9680000
MsgID.LOCAL_VELOCITY,1520546601.3373148,7.3600000,-0.1400000,-0.1200000
MsgID.LOCAL_POSITION,1520546601.3798227,294.3713074,-183.1461334,-9.9685488
MsgID.LOCAL_VELOCITY,1520546601.3798227,7.3608465,-0.1461329,-0.1291283
MsgID.STATE,1520546601.4665415,True,True
MsgID.GLOBAL_HOME,1520546601.4685450,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546601.5873954,-122.3995166,37.7951443,9.9800000
MsgID.LOCAL_VELOCITY,1520546601.5873954,6.4700000,-1.4100000,-0.2300000
MsgID.LOCAL_POSITION,1520546601.5917852,295.9877930,-183.4119720,-9.9805508
MsgID.LOCAL_VELOCITY,1520546601.5917852,6.4758978,-1.4150720,-0.2348206
MsgID.GLOBAL_POSITION,1520546601.8369725,-122.3995216,37.7951595,10.0020000
MsgID.LOCAL_VELOCITY,1520546601.8369725,5.8800000,-2.5200000,-0.1700000
MsgID.LOCAL_POSITION,1520546601.8413186,297.6774597,-183.8511810,-10.0027122
MsgID.LOCAL_VELOCITY,1520546601.8413186,5.8895478,-2.5265710,-0.1749433
MsgID.GLOBAL_POSITION,1520546602.0874233,-122.3995322,37.7951714,10.0130000
MsgID.LOCAL_VELOCITY,1520546602.0874233,5.4400000,-3.3900000,-0.0300000
MsgID.LOCAL_POSITION,1520546602.0918019,299.0002136,-184.7956696,-10.0139894
MsgID.LOCAL_VELOCITY,1520546602.0918019,5.4485836,-3.3958726,-0.0367367
MsgID.GLOBAL_POSITION,1520546602.3371682,-122.3995426,37.7951831,10.0140000
MsgID.LOCAL_VELOCITY,1520546602.3371682,5.1000000,-4.1700000,0.0400000
MsgID.LOCAL_POSITION,1520546602.3414383,300.2936401,-185.7183990,-10.0140305
MsgID.LOCAL_VELOCITY,1520546602.3414383,5.1061001,-4.1702914,0.0490112
MsgID.STATE,1520546602.4666600,True,True
MsgID.GLOBAL_HOME,1520546602.4685476,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546602.5871489,-122.3995552,37.7951945,10.0150000
MsgID.LOCAL_VELOCITY,1520546602.5871489,4.8700000,-4.8500000,0.0800000
MsgID.LOCAL_POSITION,1520546602.5918396,301.5616455,-186.8391571,-10.0155029
MsgID.LOCAL_VELOCITY,1520546602.5918396,4.8705320,-4.8533044,0.0855693
MsgID.GLOBAL_POSITION,1520546602.8393586,-122.3995678,37.7952039,10.0180000
MsgID.LOCAL_VELOCITY,1520546602.8393586,4.6600000,-5.4400000,0.1400000
MsgID.LOCAL_POSITION,1520546602.8415420,302.6114197,-187.9609833,-10.0185213
MsgID.LOCAL_VELOCITY,1520546602.8415420,4.6655383,-5.4431252,0.1434837
MsgID.GLOBAL_POSITION,1520546603.0887265,-122.3995833,37.7952139,10.0120000
MsgID.LOCAL_VELOCITY,1520546603.0887265,4.5000000,-5.9700000,0.1400000
MsgID.LOCAL_POSITION,1520546603.0929408,303.7220764,-189.3376465,-10.0129280
MsgID.LOCAL_VELOCITY,1520546603.0929408,4.5087824,-5.9790111,0.1457863
MsgID.GLOBAL_POSITION,1520546603.3383222,-122.3996030,37.7952248,10.0100000
MsgID.LOCAL_VELOCITY,1520546603.3383222,4.0900000,-6.0200000,0.1300000
MsgID.LOCAL_POSITION,1520546603.3426747,304.9330750,-191.0894165,-10.0102873
MsgID.LOCAL_VELOCITY,1520546603.3426747,4.0909476,-6.0241394,0.1345219
MsgID.STATE,1520546603.4656961,True,True
MsgID.GLOBAL_HOME,1520546603.4677677,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546603.5884459,-122.3996168,37.7952332,9.9960000
MsgID.LOCAL_VELOCITY,1520546603.5884459,3.5000000,-4.7500000,0.0900000
MsgID.LOCAL_POSITION,1520546603.5927694,305.8668823,-192.3134918,-9.9965534
MsgID.LOCAL_VELOCITY,1520546603.5927694,3.5054505,-4.7547574,0.0973133
MsgID.GLOBAL_POSITION,1520546603.8389180,-122.3996280,37.7952419,9.9870000
MsgID.LOCAL_VELOCITY,1520546603.8389180,4.0600000,-3.2900000,0.0000000
MsgID.LOCAL_POSITION,1520546603.8415711,306.8261108,-193.3097687,-9.9873476
MsgID.LOCAL_VELOCITY,1520546603.8415711,4.0660710,-3.2985787,0.0066229
MsgID.GLOBAL_POSITION,1520546604.0892875,-122.3996356,37.7952531,9.9870000
MsgID.LOCAL_VELOCITY,1520546604.0892875,4.7900000,-2.2300000,-0.0500000
MsgID.LOCAL_POSITION,1520546604.0914297,308.0747986,-193.9846954,-9.9871550
MsgID.LOCAL_VELOCITY,1520546604.0914297,4.7985225,-2.2385156,-0.0516364
MsgID.GLOBAL_POSITION,1520546604.3389063,-122.3996410,37.7952647,9.9860000
MsgID.LOCAL_VELOCITY,1520546604.3389063,5.4000000,-1.4100000,-0.0900000
MsgID.LOCAL_POSITION,1520546604.3415382,309.3632812,-194.4681244,-9.9863129
MsgID.LOCAL_VELOCITY,1520546604.3415382,5.4079766,-1.4173560,-0.0949470
MsgID.STATE,1520546604.4668489,True,True
MsgID.GLOBAL_HOME,1520546604.4688776,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546604.5879920,-122.3996423,37.7952766,9.9810000
MsgID.LOCAL_VELOCITY,1520546604.5879920,5.9700000,-0.7900000,-0.1200000
MsgID.LOCAL_POSITION,1520546604.5923948,310.6832886,-194.5835724,-9.9815359
MsgID.LOCAL_VELOCITY,1520546604.5923948,5.9743581,-0.7905411,-0.1247729
MsgID.GLOBAL_POSITION,1520546604.8397036,-122.3996457,37.7952895,9.9840000
MsgID.LOCAL_VELOCITY,1520546604.8397036,6.4900000,-0.3600000,-0.1400000
MsgID.LOCAL_POSITION,1520546604.8418362,312.1232300,-194.8842621,-9.9841185
MsgID.LOCAL_VELOCITY,1520546604.8418362,6.4972005,-0.3678193,-0.1427761
MsgID.GLOBAL_POSITION,1520546605.0893826,-122.3996469,37.7953057,9.9780000
MsgID.LOCAL_VELOCITY,1520546605.0893826,6.9700000,-0.0700000,-0.1300000
MsgID.LOCAL_POSITION,1520546605.0937278,313.9228821,-194.9886627,-9.9789267
MsgID.LOCAL_VELOCITY,1520546605.0937278,6.9773288,-0.0765771,-0.1346133
MsgID.GLOBAL_POSITION,1520546605.3394883,-122.3996446,37.7953229,9.9840000
MsgID.LOCAL_VELOCITY,1520546605.3394883,7.4000000,0.1100000,-0.1300000
MsgID.LOCAL_POSITION,1520546605.3438358,315.8342285,-194.7825470,-9.9847164
MsgID.LOCAL_VELOCITY,1520546605.3438358,7.4055157,0.1185478,-0.1347308
MsgID.STATE,1520546605.4664423,True,True
MsgID.GLOBAL_HOME,1520546605.4684703,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546605.5890849,-122.3996467,37.7953395,9.9940000
MsgID.LOCAL_VELOCITY,1520546605.5890849,7.7700000,0.2100000,-0.1200000
MsgID.LOCAL_POSITION,1520546605.5934448,317.6756592,-194.9687653,-9.9944382
MsgID.LOCAL_VELOCITY,1520546605.5934448,7.7771807,0.2175351,-0.1246974
MsgID.GLOBAL_POSITION,1520546605.8389330,-122.3996457,37.7953572,10.0110000
